"method","variant","system","output","input","value","local_gradient_std","sample_count","allowed_by_graph","controls","runtime_seconds","basis_terms","operating_input","basis_coefficients","raw_value","source_row_index","u","x1","x2","kernel","ridge_alpha","epochs","hidden","layers","batch_size","learning_rate","window","fd_relative_step","depth","rollout_horizon","ridge","solve_method","ss_max_steps","ss_steps_done","ss_residual_mean","ss_residual_max","pinv_rcond"
"dml_basis","graph_control","low_dim","x1","u","2.229968215312452","0.8574784472340017","13.0","True","[]","0.0318496000254526","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.589224574980508, ""square"": 0.0038900879292746724, ""cube"": 0.023282382351927325, ""tanh"": -1.3419959481605566, ""signed_log1p"": 6.841196920993524}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0318496000254526","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.229968215312452","0.8574784472340017","13.0","True","[]","0.0468630000250414","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.589224574980508, ""square"": 0.0038900879292746724, ""cube"": 0.023282382351927325, ""tanh"": -1.3419959481605566, ""signed_log1p"": 6.841196920993524}","2.229968215312452","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.2785608470699646","13.0","False","[]","0.0468630000250414","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.7125947786829394, ""square"": -0.03506897867905643, ""cube"": -0.20514754883225478, ""tanh"": -3.555729853675783, ""signed_log1p"": 3.1992935746740394}","0.0589623615842036","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.229968215312452","0.8574784472340017","13.0","","[]","0.0255503000225871","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.589224574980508, ""square"": 0.0038900879292746724, ""cube"": 0.023282382351927325, ""tanh"": -1.3419959481605566, ""signed_log1p"": 6.841196920993524}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.0589623615842036","0.2785608470699646","13.0","","[]","0.0255503000225871","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.7125947786829394, ""square"": -0.03506897867905643, ""cube"": -0.20514754883225478, ""tanh"": -3.555729853675783, ""signed_log1p"": 3.1992935746740394}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6094637470293598","2.188433274403022","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4816199107426606","2.206236521990606","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.838549071145969","2.17128239641392","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.807008611849329","2.202442620643412","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.4680938511749171","2.10965266512686","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5563359403378797","2.1778995233441028","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.910103001164049","2.2843986621623573","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.3996486866294592","2.186173994043572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.888236708614542","2.2318720075117167","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.834169878615618","2.176941492972454","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.2934820044066508","2.2150787263418628","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.5661045258735347","2.175158502175819","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.5017730435888611","2.2568887535645854","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.2081795276336016","0.8453446906948632","13.0","True","[]","0.0288781999843195","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.4993219811843175, ""square"": 0.004938837638403816, ""cube"": 0.020922211756582387, ""tanh"": -1.2479802750443385, ""signed_log1p"": 6.613259697721067}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0288781999843195","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.2081795276336016","0.8453446906948632","13.0","True","[]","0.0409325000364333","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.4993219811843175, ""square"": 0.004938837638403816, ""cube"": 0.020922211756582387, ""tanh"": -1.2479802750443385, ""signed_log1p"": 6.613259697721067}","2.2081795276336016","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.2953993751651663","13.0","False","[]","0.0409325000364333","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.8766085083319708, ""square"": -0.037038911715620855, ""cube"": -0.22189565154432886, ""tanh"": -3.69872565212398, ""signed_log1p"": 3.144669108717001}","0.0316744253368694","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.2081795276336016","0.8453446906948632","13.0","","[]","0.0256752000423148","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.4993219811843175, ""square"": 0.004938837638403816, ""cube"": 0.020922211756582387, ""tanh"": -1.2479802750443385, ""signed_log1p"": 6.613259697721067}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.0316744253368694","0.2953993751651663","13.0","","[]","0.0256752000423148","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.8766085083319708, ""square"": -0.037038911715620855, ""cube"": -0.22189565154432886, ""tanh"": -3.69872565212398, ""signed_log1p"": 3.144669108717001}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.48","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.84","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.8000000000000003","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.46","2.1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.56","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.92","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.88","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.84","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.3","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.56","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.5","2.26","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.2739682255049702","0.9405025760726952","13.0","True","[""x2""]","11.562724699964749","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.6006482765813796, ""square"": -0.05465438941252296, ""cube"": -0.005290597494005109, ""tanh"": -1.5891836013523946, ""signed_log1p"": 7.190791524424238}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","11.562724699964749","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.8791160678807346","1.215174923486498","13.0","True","[]","0.0386894000694155","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -5.46213698121546, ""square"": -0.02445312117872353, ""cube"": 0.20751671003615002, ""tanh"": -1.493389306552225, ""signed_log1p"": 10.929767938616196}","2.8791160678807346","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.5543063324560885","13.0","False","[]","0.0386894000694155","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.5646158697094115, ""square"": 0.04706337109261114, ""cube"": 0.21662789595103, ""tanh"": -0.8980984043119968, ""signed_log1p"": 5.854131640236717}","0.8239068058760886","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.8791160678807346","1.215174923486498","13.0","","[]","0.0256680999882519","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -5.46213698121546, ""square"": -0.02445312117872353, ""cube"": 0.20751671003615002, ""tanh"": -1.493389306552225, ""signed_log1p"": 10.929767938616196}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.8239068058760886","0.5543063324560885","13.0","","[]","0.0256680999882519","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.5646158697094115, ""square"": 0.04706337109261114, ""cube"": 0.21662789595103, ""tanh"": -0.8980984043119968, ""signed_log1p"": 5.854131640236717}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.5866858052845214","2.0904868646059733","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.3732551109643394","2.1191062480717267","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.5584558780870816","2.0560487718976","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.531151633631555","2.054815413110572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.1730772612649535","2.0460332196051496","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3041936951579988","2.002378251547833","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.580983127020092","1.9992388507220271","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0193149918688783","1.9953076853295035","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.363039835778558","1.9577920476393","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.4894132464766123","1.9018601684564755","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.957516674425604","1.7898595518102125","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0505436653146835","1.7593032380654572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.1135084314269204","1.8341302305894391","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.281204520208627","0.8447387428411236","13.0","True","[]","0.0301980000222101","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.1792643010329744, ""square"": 0.023524120240845825, ""cube"": 0.1392977773555136, ""tanh"": 0.4361851115707382, ""signed_log1p"": 5.590336578224781}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0301980000222101","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.281204520208627","0.8447387428411236","13.0","True","[]","0.0374562999932095","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.1792643010329744, ""square"": 0.023524120240845825, ""cube"": 0.1392977773555136, ""tanh"": 0.4361851115707382, ""signed_log1p"": 5.590336578224781}","2.281204520208627","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.2219057966909302","13.0","False","[]","0.0374562999932095","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.4721107657483162, ""square"": -0.02675901123959592, ""cube"": -0.15829908272771095, ""tanh"": -2.847812657830435, ""signed_log1p"": 2.708367960675303}","0.08025382105476","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.281204520208627","0.8447387428411236","13.0","","[]","0.0253306999802589","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.1792643010329744, ""square"": 0.023524120240845825, ""cube"": 0.1392977773555136, ""tanh"": 0.4361851115707382, ""signed_log1p"": 5.590336578224781}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.08025382105476","0.2219057966909302","13.0","","[]","0.0253306999802589","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.4721107657483162, ""square"": -0.02675901123959592, ""cube"": -0.15829908272771095, ""tanh"": -2.847812657830435, ""signed_log1p"": 2.708367960675303}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6423327690471845","2.199511659249488","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4933467336394006","2.2096587319143617","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.894566254551655","2.1934317060303203","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.8580978502802203","2.223608151535239","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.4797424851493434","2.1137575342716857","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5373183886218545","2.1707082973436296","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.8723757894991686","2.269433222390612","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.3915324770353733","2.1815734671082967","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.8874130493045675","2.2315299886402364","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.7979539466047094","2.1607942919272167","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.268597535691603","2.203258770697638","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.5364954371302191","2.161786998145946","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.4490777951598964","2.234460621633892","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.3216351793161047","0.8683070856951322","13.0","True","[]","0.0322801999282091","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.2855386353704814, ""square"": 0.02498378608611732, ""cube"": 0.13163616520755358, ""tanh"": 0.06743482278328758, ""signed_log1p"": 6.15914247494388}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0322801999282091","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.3216351793161047","0.8683070856951322","13.0","True","[]","0.0341655000811442","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.2855386353704814, ""square"": 0.02498378608611732, ""cube"": 0.13163616520755358, ""tanh"": 0.06743482278328758, ""signed_log1p"": 6.15914247494388}","2.3216351793161047","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.2164865693758555","13.0","False","[]","0.0341655000811442","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.4991632943430729, ""square"": -0.02490485259287649, ""cube"": -0.15764803147553874, ""tanh"": -2.839593015159404, ""signed_log1p"": 2.653161967426741}","0.0663027154660067","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.3216351793161047","0.8683070856951322","13.0","","[]","0.0255076999310404","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.2855386353704814, ""square"": 0.02498378608611732, ""cube"": 0.13163616520755358, ""tanh"": 0.06743482278328758, ""signed_log1p"": 6.15914247494388}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.0663027154660067","0.2164865693758555","13.0","","[]","0.0255076999310404","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.4991632943430729, ""square"": -0.02490485259287649, ""cube"": -0.15764803147553874, ""tanh"": -2.839593015159404, ""signed_log1p"": 2.653161967426741}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.64","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.5","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.9","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.86","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.48","2.12","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.54","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.88","2.26","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.88","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.8000000000000003","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.26","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.54","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.44","2.24","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.018171703350469","0.7794004269509818","13.0","True","[""x2""]","11.571413400000893","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -2.1794679402973443, ""square"": -0.04586051433277552, ""cube"": 0.1271395971020147, ""tanh"": 2.4354708527438995, ""signed_log1p"": 2.0036770420193464}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","11.571413400000893","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.930352372776876","1.2350109878849855","13.0","True","[]","0.0366820000344887","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -6.0521767072679316, ""square"": -0.004819088867152531, ""cube"": 0.32353210503973645, ""tanh"": 0.2847917531790392, ""signed_log1p"": 9.678907595847456}","2.930352372776876","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.5871638350331795","13.0","False","[]","0.0366820000344887","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.805099882644036, ""square"": 0.05537333853207175, ""cube"": 0.26347636205557395, ""tanh"": -0.19018120846664546, ""signed_log1p"": 5.36320602623798}","0.8451982653466468","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.930352372776876","1.2350109878849855","13.0","","[]","0.0271580000407993","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -6.0521767072679316, ""square"": -0.004819088867152531, ""cube"": 0.32353210503973645, ""tanh"": 0.2847917531790392, ""signed_log1p"": 9.678907595847456}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","0.8451982653466468","0.5871638350331795","13.0","","[]","0.0271580000407993","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -3.805099882644036, ""square"": 0.05537333853207175, ""cube"": 0.26347636205557395, ""tanh"": -0.19018120846664546, ""signed_log1p"": 5.36320602623798}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.619554827302346","2.101565249452439","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.38498193386108","2.1225284579954824","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.614473061492767","2.0781980815140004","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.5822408720624463","2.0759809440024","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.1847258952393798","2.0501380887499754","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.2851761434419737","1.99518702554736","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.543255915355211","1.984273410950281","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0111987822747924","1.9907071583942284","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.3622161764685834","1.95745002876782","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.453197314465703","1.8857129674112376","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.9326322057105564","1.7780395961659876","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0209345765713679","1.7459317340355844","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.0608131829979556","1.811702098658745","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.047600465872968","0.766185066092328","13.0","True","[]","0.0330263000214472","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -1.8782014486937213, ""square"": 0.01058961140329497, ""cube"": 0.01361543066409212, ""tanh"": -0.22970857192105132, ""signed_log1p"": 4.621883956318852}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0330263000214472","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.047600465872968","0.766185066092328","13.0","True","[]","0.0388526999158784","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -1.8782014486937213, ""square"": 0.01058961140329497, ""cube"": 0.01361543066409212, ""tanh"": -0.22970857192105132, ""signed_log1p"": 4.621883956318852}","2.047600465872968","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.2770451962471606","13.0","False","[]","0.0388526999158784","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.9631824773304811, ""square"": -0.03182284346896606, ""cube"": -0.20712462422752262, ""tanh"": -3.1291316504464213, ""signed_log1p"": 2.37856615226686}","-0.005533538295591","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x1","u","2.047600465872968","0.766185066092328","13.0","","[]","0.0220716999610885","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -1.8782014486937213, ""square"": 0.01058961140329497, ""cube"": 0.01361543066409212, ""tanh"": -0.22970857192105132, ""signed_log1p"": 4.621883956318852}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","pure","low_dim","x2","u","-0.005533538295591","0.2770451962471606","13.0","","[]","0.0220716999610885","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.9631824773304811, ""square"": -0.03182284346896606, ""cube"": -0.20712462422752262, ""tanh"": -3.1291316504464213, ""signed_log1p"": 2.37856615226686}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.627772773688431","2.1946875854966104","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.456877197758865","2.197537345144952","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.895786934477079","2.193931152345705","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.85837527467023","2.22464745636036","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.4708740937552936","2.1104194573877604","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.571043188055244","2.1815995018222827","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.9015232309725345","2.283763880704013","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4552808679843553","2.206547808842416","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.945193824734148","2.2553152218070167","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.829294116285015","2.173859325612641","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.3313425265642238","2.227941331055371","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.6002009207077468","2.1867576365628105","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.4902005096858212","2.2525403727566826","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x1","u","2.0247776803614825","0.739471021223996","13.0","True","[]","0.0292039000196382","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -1.9491167003895908, ""square"": 0.016681144143956057, ""cube"": 0.04449482424958239, ""tanh"": 0.3409984146751719, ""signed_log1p"": 4.045073342343949}","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0292039000196382","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x1","u","2.0247776803614825","0.739471021223996","13.0","True","[]","0.0379036999074742","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": -1.9491167003895908, ""square"": 0.016681144143956057, ""cube"": 0.04449482424958239, ""tanh"": 0.3409984146751719, ""signed_log1p"": 4.045073342343949}","2.0247776803614825","","","","","","","","","","","","","","","","","","","","","",""
"dml_basis","graph_zero","low_dim","x2","u","0.0","0.254272727587584","13.0","False","[]","0.0379036999074742","linear,square,cube,tanh,signed_log1p","0.11380862202514154","{""linear"": 0.7921359353806572, ""square"": -0.028493703370066265, ""cube"": -0.18993124834623917, ""tanh"": -3.0646186160311424, ""signed_log1p"": 2.5266603008977127}","0.0214923085149369","","","","","","","","","","","","","","","","","","","","","",""
